2.640000000000000000e+02,-3.770000000000000000e+02,4.030000000000000000e+03,4.000000000000000000e+01,-4.310000000000000000e+02,1.370000000000000000e+02
6.860000000000000000e+02,-4.240000000000000000e+02,4.717000000000000000e+03,1.840000000000000000e+02,-4.800000000000000000e+01,1.050000000000000000e+02
6.300000000000000000e+02,-2.370000000000000000e+02,5.186000000000000000e+03,-1.780000000000000000e+02,1.720000000000000000e+02,-3.100000000000000000e+01
4.540000000000000000e+02,-3.210000000000000000e+02,5.039000000000000000e+03,3.380000000000000000e+02,7.280000000000000000e+02,3.680000000000000000e+02
-5.170000000000000000e+02,5.970000000000000000e+02,4.283000000000000000e+03,-2.700000000000000000e+02,9.770000000000000000e+02,4.570000000000000000e+02
-2.590000000000000000e+02,1.280000000000000000e+02,3.578000000000000000e+03,-3.330000000000000000e+02,2.810000000000000000e+02,2.310000000000000000e+02
-8.200000000000000000e+01,-1.700000000000000000e+01,3.278000000000000000e+03,-3.120000000000000000e+02,-2.860000000000000000e+02,1.900000000000000000e+02
-3.290000000000000000e+02,4.020000000000000000e+02,3.406000000000000000e+03,1.290000000000000000e+02,-6.150000000000000000e+02,3.800000000000000000e+02
-6.750000000000000000e+02,1.768000000000000000e+03,4.140000000000000000e+03,1.217000000000000000e+03,-2.550000000000000000e+02,3.270000000000000000e+02
-2.490000000000000000e+02,2.113000000000000000e+03,4.490000000000000000e+03,2.280000000000000000e+02,-1.590000000000000000e+02,-1.840000000000000000e+02
3.230000000000000000e+02,9.770000000000000000e+02,4.013000000000000000e+03,-1.440000000000000000e+02,-1.120000000000000000e+02,-2.860000000000000000e+02
3.910000000000000000e+02,4.350000000000000000e+02,3.882000000000000000e+03,7.100000000000000000e+01,-1.210000000000000000e+02,-4.900000000000000000e+01
2.620000000000000000e+02,7.160000000000000000e+02,4.151000000000000000e+03,6.600000000000000000e+01,-8.500000000000000000e+01,3.000000000000000000e+01
1.290000000000000000e+02,1.097000000000000000e+03,4.363000000000000000e+03,-5.800000000000000000e+01,-4.800000000000000000e+01,2.000000000000000000e+00
1.770000000000000000e+02,2.472000000000000000e+03,4.982000000000000000e+03,1.130000000000000000e+02,4.000000000000000000e+01,7.400000000000000000e+01
-2.300000000000000000e+02,1.800000000000000000e+03,4.061000000000000000e+03,-7.220000000000000000e+02,3.400000000000000000e+02,-5.010000000000000000e+02
7.600000000000000000e+01,4.840000000000000000e+02,3.605000000000000000e+03,-6.330000000000000000e+02,7.800000000000000000e+01,-5.000000000000000000e+02
2.700000000000000000e+01,-2.320000000000000000e+02,3.398000000000000000e+03,-3.090000000000000000e+02,-2.360000000000000000e+02,-1.240000000000000000e+02
4.880000000000000000e+02,-5.070000000000000000e+02,3.902000000000000000e+03,7.300000000000000000e+01,-4.000000000000000000e+00,-1.150000000000000000e+02
1.720000000000000000e+02,-4.700000000000000000e+02,4.143000000000000000e+03,8.700000000000000000e+01,-2.880000000000000000e+02,3.800000000000000000e+01
-2.090000000000000000e+02,-4.320000000000000000e+02,4.205000000000000000e+03,4.530000000000000000e+02,-1.280000000000000000e+02,-2.200000000000000000e+01
1.410000000000000000e+02,-4.390000000000000000e+02,4.380000000000000000e+03,6.620000000000000000e+02,3.600000000000000000e+01,6.100000000000000000e+01
-1.770000000000000000e+02,3.700000000000000000e+01,4.862000000000000000e+03,4.410000000000000000e+02,4.360000000000000000e+02,2.150000000000000000e+02
2.300000000000000000e+01,-3.270000000000000000e+02,4.288000000000000000e+03,-8.700000000000000000e+01,4.630000000000000000e+02,-1.290000000000000000e+02
-2.070000000000000000e+02,-1.930000000000000000e+02,4.172000000000000000e+03,-1.400000000000000000e+01,3.750000000000000000e+02,1.590000000000000000e+02
-5.790000000000000000e+02,4.570000000000000000e+02,4.286000000000000000e+03,6.100000000000000000e+01,-4.600000000000000000e+01,-1.550000000000000000e+02
-8.100000000000000000e+01,5.390000000000000000e+02,4.350000000000000000e+03,5.400000000000000000e+01,-1.390000000000000000e+02,-1.480000000000000000e+02
-2.180000000000000000e+02,5.780000000000000000e+02,4.118000000000000000e+03,-1.330000000000000000e+02,3.200000000000000000e+01,-4.100000000000000000e+01
-3.320000000000000000e+02,6.080000000000000000e+02,4.149000000000000000e+03,2.900000000000000000e+01,-1.500000000000000000e+01,7.200000000000000000e+01
-3.000000000000000000e+02,5.350000000000000000e+02,4.160000000000000000e+03,3.100000000000000000e+01,2.400000000000000000e+01,-1.600000000000000000e+01
-2.580000000000000000e+02,4.370000000000000000e+02,4.300000000000000000e+03,-8.000000000000000000e+00,-4.600000000000000000e+01,-4.100000000000000000e+01
-3.230000000000000000e+02,1.200000000000000000e+01,4.144000000000000000e+03,-8.200000000000000000e+01,-2.600000000000000000e+01,-3.400000000000000000e+01
-2.320000000000000000e+02,-4.160000000000000000e+02,4.142000000000000000e+03,-6.000000000000000000e+00,-5.000000000000000000e+00,3.800000000000000000e+01
-5.230000000000000000e+02,-4.230000000000000000e+02,4.359000000000000000e+03,1.500000000000000000e+01,-6.700000000000000000e+01,-1.100000000000000000e+01
1.650000000000000000e+02,-4.460000000000000000e+02,4.929000000000000000e+03,-5.550000000000000000e+02,-5.100000000000000000e+01,-1.180000000000000000e+02
-1.120000000000000000e+02,-5.000000000000000000e+01,5.421000000000000000e+03,-6.790000000000000000e+02,-2.770000000000000000e+02,1.320000000000000000e+02
-6.500000000000000000e+01,-6.660000000000000000e+02,3.999000000000000000e+03,-8.040000000000000000e+02,1.900000000000000000e+01,-1.050000000000000000e+02
5.700000000000000000e+02,-3.910000000000000000e+02,3.875000000000000000e+03,-4.530000000000000000e+02,-3.230000000000000000e+02,3.690000000000000000e+02
2.200000000000000000e+01,-7.400000000000000000e+01,3.603000000000000000e+03,1.100000000000000000e+01,-4.250000000000000000e+02,5.210000000000000000e+02
2.420000000000000000e+02,8.460000000000000000e+02,3.039000000000000000e+03,4.290000000000000000e+02,-1.720000000000000000e+02,2.340000000000000000e+02
1.640000000000000000e+02,1.934000000000000000e+03,3.911000000000000000e+03,9.750000000000000000e+02,-3.420000000000000000e+02,2.370000000000000000e+02
1.900000000000000000e+01,1.757000000000000000e+03,4.971000000000000000e+03,4.100000000000000000e+01,-1.030000000000000000e+02,-9.100000000000000000e+01
3.340000000000000000e+02,1.610000000000000000e+02,4.261000000000000000e+03,-4.200000000000000000e+01,-5.300000000000000000e+01,-1.440000000000000000e+02
6.260000000000000000e+02,-1.350000000000000000e+02,4.254000000000000000e+03,0.000000000000000000e+00,2.000000000000000000e+00,-4.700000000000000000e+01
4.480000000000000000e+02,4.000000000000000000e+01,4.427000000000000000e+03,-1.060000000000000000e+02,5.000000000000000000e+01,3.000000000000000000e+01
1.290000000000000000e+02,5.540000000000000000e+02,4.419000000000000000e+03,-1.710000000000000000e+02,-4.800000000000000000e+01,-4.100000000000000000e+01
3.980000000000000000e+02,7.450000000000000000e+02,4.059000000000000000e+03,-2.430000000000000000e+02,1.000000000000000000e+00,-1.260000000000000000e+02
4.470000000000000000e+02,4.230000000000000000e+02,3.736000000000000000e+03,-2.140000000000000000e+02,-2.600000000000000000e+01,-1.340000000000000000e+02
4.520000000000000000e+02,3.980000000000000000e+02,3.819000000000000000e+03,-8.900000000000000000e+01,-8.400000000000000000e+01,9.600000000000000000e+01
2.080000000000000000e+02,4.930000000000000000e+02,4.180000000000000000e+03,7.100000000000000000e+01,8.100000000000000000e+01,-6.400000000000000000e+01
2.080000000000000000e+02,2.260000000000000000e+02,4.361000000000000000e+03,1.860000000000000000e+02,2.930000000000000000e+02,-2.530000000000000000e+02
-3.200000000000000000e+02,-4.700000000000000000e+01,4.097000000000000000e+03,4.200000000000000000e+01,3.500000000000000000e+01,-2.340000000000000000e+02
2.710000000000000000e+02,-3.740000000000000000e+02,4.326000000000000000e+03,1.910000000000000000e+02,5.600000000000000000e+01,-3.170000000000000000e+02
8.220000000000000000e+02,-7.560000000000000000e+02,4.535000000000000000e+03,2.280000000000000000e+02,8.900000000000000000e+01,-1.570000000000000000e+02
2.700000000000000000e+02,-7.910000000000000000e+02,4.353000000000000000e+03,1.750000000000000000e+02,5.000000000000000000e+00,3.600000000000000000e+01
3.380000000000000000e+02,-5.520000000000000000e+02,4.341000000000000000e+03,-3.400000000000000000e+01,-3.780000000000000000e+02,5.700000000000000000e+01
1.100000000000000000e+02,-1.930000000000000000e+02,4.224000000000000000e+03,2.410000000000000000e+02,-1.260000000000000000e+02,-8.200000000000000000e+01
1.570000000000000000e+02,1.250000000000000000e+02,4.459000000000000000e+03,2.980000000000000000e+02,-2.300000000000000000e+01,-1.680000000000000000e+02
2.510000000000000000e+02,1.560000000000000000e+02,4.409000000000000000e+03,3.400000000000000000e+01,-8.200000000000000000e+01,-8.600000000000000000e+01
1.210000000000000000e+02,1.070000000000000000e+02,4.367000000000000000e+03,-5.000000000000000000e+01,2.900000000000000000e+01,5.500000000000000000e+01
9.400000000000000000e+01,1.350000000000000000e+02,4.291000000000000000e+03,-1.210000000000000000e+02,9.200000000000000000e+01,-4.500000000000000000e+01
1.290000000000000000e+02,-2.150000000000000000e+02,4.315000000000000000e+03,-1.020000000000000000e+02,2.400000000000000000e+01,-1.270000000000000000e+02
2.800000000000000000e+01,-7.880000000000000000e+02,4.005000000000000000e+03,-2.690000000000000000e+02,-1.000000000000000000e+01,-1.450000000000000000e+02
-5.600000000000000000e+01,-1.141000000000000000e+03,3.712000000000000000e+03,1.050000000000000000e+02,-2.020000000000000000e+02,2.750000000000000000e+02
5.470000000000000000e+02,-1.380000000000000000e+02,5.564000000000000000e+03,7.900000000000000000e+01,1.170000000000000000e+02,-8.000000000000000000e+00
3.770000000000000000e+02,-7.300000000000000000e+01,5.135000000000000000e+03,-1.520000000000000000e+02,-7.500000000000000000e+01,2.310000000000000000e+02
-3.700000000000000000e+01,3.240000000000000000e+02,4.371000000000000000e+03,4.200000000000000000e+01,1.910000000000000000e+02,3.940000000000000000e+02
5.250000000000000000e+02,3.830000000000000000e+02,3.458000000000000000e+03,1.170000000000000000e+02,1.870000000000000000e+02,-1.980000000000000000e+02
6.170000000000000000e+02,1.205000000000000000e+03,3.718000000000000000e+03,-3.430000000000000000e+02,-8.110000000000000000e+02,2.150000000000000000e+02
1.710000000000000000e+02,1.690000000000000000e+03,3.879000000000000000e+03,1.940000000000000000e+02,-3.890000000000000000e+02,3.220000000000000000e+02
5.370000000000000000e+02,9.800000000000000000e+02,3.722000000000000000e+03,3.700000000000000000e+01,5.600000000000000000e+01,-1.400000000000000000e+01
3.550000000000000000e+02,4.660000000000000000e+02,4.050000000000000000e+03,1.000000000000000000e+01,-5.200000000000000000e+01,-4.400000000000000000e+01
4.590000000000000000e+02,2.930000000000000000e+02,4.422000000000000000e+03,1.330000000000000000e+02,-7.500000000000000000e+01,1.800000000000000000e+01
6.220000000000000000e+02,1.420000000000000000e+02,4.437000000000000000e+03,2.000000000000000000e+01,-1.300000000000000000e+01,3.100000000000000000e+01
5.310000000000000000e+02,2.930000000000000000e+02,4.385000000000000000e+03,-6.100000000000000000e+01,2.300000000000000000e+01,1.700000000000000000e+01
1.490000000000000000e+02,5.830000000000000000e+02,4.051000000000000000e+03,-3.300000000000000000e+01,1.200000000000000000e+02,-1.900000000000000000e+01
7.230000000000000000e+02,1.155000000000000000e+03,4.111000000000000000e+03,-4.000000000000000000e+01,2.490000000000000000e+02,-3.200000000000000000e+01
3.720000000000000000e+02,1.389000000000000000e+03,3.767000000000000000e+03,-5.000000000000000000e+00,2.100000000000000000e+02,-8.000000000000000000e+00
2.890000000000000000e+02,1.129000000000000000e+03,3.950000000000000000e+03,-9.600000000000000000e+01,3.350000000000000000e+02,-1.560000000000000000e+02
-8.200000000000000000e+01,1.130000000000000000e+02,3.829000000000000000e+03,-1.970000000000000000e+02,8.700000000000000000e+01,-9.900000000000000000e+01
4.090000000000000000e+02,-3.200000000000000000e+01,4.268000000000000000e+03,1.230000000000000000e+02,-1.250000000000000000e+02,-2.580000000000000000e+02
-2.080000000000000000e+02,2.390000000000000000e+02,4.399000000000000000e+03,4.160000000000000000e+02,-3.700000000000000000e+02,6.300000000000000000e+01
-2.590000000000000000e+02,-4.600000000000000000e+02,4.013000000000000000e+03,3.380000000000000000e+02,-3.200000000000000000e+01,-5.660000000000000000e+02
7.970000000000000000e+02,-5.050000000000000000e+02,4.819000000000000000e+03,6.310000000000000000e+02,2.280000000000000000e+02,-1.150000000000000000e+02
4.450000000000000000e+02,-3.270000000000000000e+02,4.478000000000000000e+03,6.500000000000000000e+01,3.790000000000000000e+02,2.500000000000000000e+02
-1.400000000000000000e+02,1.030000000000000000e+02,4.530000000000000000e+03,1.300000000000000000e+01,3.400000000000000000e+01,3.570000000000000000e+02
-3.590000000000000000e+02,4.380000000000000000e+02,4.317000000000000000e+03,1.800000000000000000e+01,-4.000000000000000000e+00,-5.700000000000000000e+01
-3.300000000000000000e+01,6.110000000000000000e+02,4.320000000000000000e+03,-3.600000000000000000e+01,-6.800000000000000000e+01,-1.900000000000000000e+02
3.100000000000000000e+01,6.510000000000000000e+02,4.153000000000000000e+03,-5.600000000000000000e+01,-9.700000000000000000e+01,-7.400000000000000000e+01
1.140000000000000000e+02,5.680000000000000000e+02,4.097000000000000000e+03,4.000000000000000000e+01,5.100000000000000000e+01,5.000000000000000000e+00
5.200000000000000000e+01,4.060000000000000000e+02,4.267000000000000000e+03,8.000000000000000000e+00,-7.500000000000000000e+01,-8.000000000000000000e+00
-1.580000000000000000e+02,-1.300000000000000000e+01,4.628000000000000000e+03,-1.380000000000000000e+02,-1.750000000000000000e+02,-3.600000000000000000e+01
3.550000000000000000e+02,-3.720000000000000000e+02,4.796000000000000000e+03,-3.800000000000000000e+02,-2.480000000000000000e+02,8.000000000000000000e+00
3.590000000000000000e+02,-9.040000000000000000e+02,4.154000000000000000e+03,-4.210000000000000000e+02,-2.160000000000000000e+02,-8.600000000000000000e+01
7.600000000000000000e+01,-4.070000000000000000e+02,4.939000000000000000e+03,-3.850000000000000000e+02,-3.790000000000000000e+02,2.530000000000000000e+02
-2.930000000000000000e+02,2.100000000000000000e+02,5.156000000000000000e+03,-4.530000000000000000e+02,-1.970000000000000000e+02,7.900000000000000000e+01
3.420000000000000000e+02,-1.920000000000000000e+02,3.687000000000000000e+03,-2.820000000000000000e+02,4.000000000000000000e+00,6.300000000000000000e+01
9.380000000000000000e+02,-1.790000000000000000e+02,2.838000000000000000e+03,5.040000000000000000e+02,-2.000000000000000000e+00,2.590000000000000000e+02
4.260000000000000000e+02,7.980000000000000000e+02,3.011000000000000000e+03,3.200000000000000000e+02,-7.830000000000000000e+02,5.940000000000000000e+02
-5.450000000000000000e+02,2.588000000000000000e+03,4.211000000000000000e+03,1.113000000000000000e+03,-6.620000000000000000e+02,7.950000000000000000e+02
2.140000000000000000e+02,2.300000000000000000e+03,4.611000000000000000e+03,2.800000000000000000e+02,-6.200000000000000000e+01,-1.090000000000000000e+02
9.680000000000000000e+02,8.580000000000000000e+02,4.238000000000000000e+03,-2.120000000000000000e+02,-1.480000000000000000e+02,-2.040000000000000000e+02
9.240000000000000000e+02,3.840000000000000000e+02,4.136000000000000000e+03,-2.300000000000000000e+01,-9.000000000000000000e+00,-2.700000000000000000e+01
7.460000000000000000e+02,5.420000000000000000e+02,4.240000000000000000e+03,1.500000000000000000e+01,5.400000000000000000e+01,8.100000000000000000e+01
5.810000000000000000e+02,7.270000000000000000e+02,4.200000000000000000e+03,-8.100000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00
4.870000000000000000e+02,1.091000000000000000e+03,4.156000000000000000e+03,-2.880000000000000000e+02,-7.000000000000000000e+00,-3.900000000000000000e+01
6.890000000000000000e+02,1.440000000000000000e+03,3.743000000000000000e+03,-3.620000000000000000e+02,2.130000000000000000e+02,-1.210000000000000000e+02
5.460000000000000000e+02,1.744000000000000000e+03,4.084000000000000000e+03,-2.900000000000000000e+02,1.830000000000000000e+02,-8.900000000000000000e+01
5.430000000000000000e+02,1.354000000000000000e+03,3.793000000000000000e+03,-5.190000000000000000e+02,2.320000000000000000e+02,-1.760000000000000000e+02
1.215000000000000000e+03,-1.250000000000000000e+02,3.753000000000000000e+03,-4.700000000000000000e+01,3.500000000000000000e+01,7.900000000000000000e+01
2.100000000000000000e+02,-3.190000000000000000e+02,3.908000000000000000e+03,2.770000000000000000e+02,-9.500000000000000000e+01,1.880000000000000000e+02
-5.330000000000000000e+02,3.600000000000000000e+01,4.454000000000000000e+03,4.660000000000000000e+02,-1.910000000000000000e+02,-2.560000000000000000e+02
2.630000000000000000e+02,-4.880000000000000000e+02,4.279000000000000000e+03,3.550000000000000000e+02,2.720000000000000000e+02,-6.980000000000000000e+02
1.027000000000000000e+03,-5.890000000000000000e+02,4.912000000000000000e+03,3.760000000000000000e+02,9.500000000000000000e+01,-3.510000000000000000e+02
7.360000000000000000e+02,-9.520000000000000000e+02,4.272000000000000000e+03,7.600000000000000000e+01,-4.800000000000000000e+01,2.170000000000000000e+02
3.600000000000000000e+02,-2.000000000000000000e+00,4.657000000000000000e+03,1.090000000000000000e+02,1.700000000000000000e+01,3.000000000000000000e+00
1.630000000000000000e+02,5.340000000000000000e+02,4.535000000000000000e+03,-1.460000000000000000e+02,3.100000000000000000e+01,-9.700000000000000000e+01
1.870000000000000000e+02,5.110000000000000000e+02,4.139000000000000000e+03,-2.770000000000000000e+02,1.520000000000000000e+02,-2.500000000000000000e+02
4.460000000000000000e+02,4.880000000000000000e+02,4.170000000000000000e+03,-3.110000000000000000e+02,1.350000000000000000e+02,-2.190000000000000000e+02
2.710000000000000000e+02,-4.200000000000000000e+01,4.293000000000000000e+03,-2.620000000000000000e+02,1.640000000000000000e+02,-2.700000000000000000e+02
3.400000000000000000e+02,-4.330000000000000000e+02,4.635000000000000000e+03,-3.530000000000000000e+02,-3.900000000000000000e+01,-1.080000000000000000e+02
9.280000000000000000e+02,-8.550000000000000000e+02,4.250000000000000000e+03,-1.370000000000000000e+02,-7.640000000000000000e+02,7.650000000000000000e+02
8.400000000000000000e+01,-1.760000000000000000e+02,4.622000000000000000e+03,-4.710000000000000000e+02,3.060000000000000000e+02,5.030000000000000000e+02
-1.910000000000000000e+02,-8.110000000000000000e+02,4.368000000000000000e+03,-8.700000000000000000e+01,5.250000000000000000e+02,-7.900000000000000000e+01
-7.390000000000000000e+02,1.990000000000000000e+02,5.237000000000000000e+03,-1.150000000000000000e+02,-2.800000000000000000e+01,2.030000000000000000e+02
1.090000000000000000e+02,3.090000000000000000e+02,4.220000000000000000e+03,-4.820000000000000000e+02,2.510000000000000000e+02,-1.710000000000000000e+02
1.740000000000000000e+02,-6.600000000000000000e+01,2.840000000000000000e+03,-1.620000000000000000e+02,-3.700000000000000000e+02,5.800000000000000000e+01
2.520000000000000000e+02,2.330000000000000000e+02,2.335000000000000000e+03,7.700000000000000000e+02,-5.400000000000000000e+01,4.070000000000000000e+02
3.700000000000000000e+01,1.890000000000000000e+03,4.658000000000000000e+03,1.073000000000000000e+03,-2.840000000000000000e+02,3.740000000000000000e+02
3.130000000000000000e+02,1.812000000000000000e+03,5.393000000000000000e+03,-1.260000000000000000e+02,-3.700000000000000000e+01,-1.070000000000000000e+02
4.910000000000000000e+02,5.700000000000000000e+01,3.969000000000000000e+03,-2.160000000000000000e+02,8.700000000000000000e+01,-9.400000000000000000e+01
2.970000000000000000e+02,1.900000000000000000e+02,4.092000000000000000e+03,-4.700000000000000000e+01,-8.600000000000000000e+01,7.200000000000000000e+01
2.370000000000000000e+02,5.040000000000000000e+02,4.119000000000000000e+03,2.000000000000000000e+00,-1.580000000000000000e+02,2.800000000000000000e+01
5.500000000000000000e+01,1.038000000000000000e+03,4.225000000000000000e+03,-1.020000000000000000e+02,-1.350000000000000000e+02,0.000000000000000000e+00
1.150000000000000000e+02,8.920000000000000000e+02,3.914000000000000000e+03,-2.410000000000000000e+02,-2.400000000000000000e+01,-1.650000000000000000e+02
4.410000000000000000e+02,1.084000000000000000e+03,3.758000000000000000e+03,-1.840000000000000000e+02,1.320000000000000000e+02,-1.300000000000000000e+02
4.300000000000000000e+02,2.082000000000000000e+03,4.890000000000000000e+03,-2.770000000000000000e+02,-4.800000000000000000e+02,4.480000000000000000e+02
1.640000000000000000e+02,-2.710000000000000000e+02,3.012000000000000000e+03,-6.930000000000000000e+02,1.960000000000000000e+02,-8.640000000000000000e+02
4.360000000000000000e+02,-1.441000000000000000e+03,4.034000000000000000e+03,3.660000000000000000e+02,-1.670000000000000000e+02,-5.600000000000000000e+01
3.640000000000000000e+02,-1.391000000000000000e+03,4.554000000000000000e+03,9.230000000000000000e+02,-2.400000000000000000e+01,-7.700000000000000000e+01
4.270000000000000000e+02,-1.005000000000000000e+03,4.521000000000000000e+03,9.700000000000000000e+02,5.900000000000000000e+01,1.490000000000000000e+02
2.650000000000000000e+02,-2.540000000000000000e+02,4.557000000000000000e+03,5.290000000000000000e+02,4.500000000000000000e+01,3.440000000000000000e+02
2.060000000000000000e+02,1.660000000000000000e+02,4.874000000000000000e+03,8.600000000000000000e+01,1.980000000000000000e+02,2.050000000000000000e+02
-1.300000000000000000e+02,3.840000000000000000e+02,4.127000000000000000e+03,-6.100000000000000000e+01,9.300000000000000000e+01,4.200000000000000000e+01
-1.030000000000000000e+02,6.640000000000000000e+02,3.853000000000000000e+03,2.400000000000000000e+02,1.890000000000000000e+02,2.100000000000000000e+01
1.160000000000000000e+02,8.040000000000000000e+02,4.297000000000000000e+03,1.780000000000000000e+02,9.900000000000000000e+01,-1.840000000000000000e+02
1.840000000000000000e+02,7.900000000000000000e+02,4.454000000000000000e+03,-9.200000000000000000e+01,7.400000000000000000e+01,-8.000000000000000000e+01
1.800000000000000000e+01,3.570000000000000000e+02,4.214000000000000000e+03,-2.700000000000000000e+01,1.600000000000000000e+01,-5.600000000000000000e+01
2.490000000000000000e+02,1.200000000000000000e+02,4.390000000000000000e+03,-1.130000000000000000e+02,5.900000000000000000e+01,-1.880000000000000000e+02
-4.800000000000000000e+01,-2.150000000000000000e+02,4.500000000000000000e+03,-2.590000000000000000e+02,-3.200000000000000000e+01,-2.390000000000000000e+02
2.950000000000000000e+02,-5.060000000000000000e+02,4.736000000000000000e+03,-3.070000000000000000e+02,-2.400000000000000000e+01,-2.330000000000000000e+02
4.100000000000000000e+02,-6.330000000000000000e+02,4.331000000000000000e+03,-1.230000000000000000e+02,7.000000000000000000e+01,-1.150000000000000000e+02
2.310000000000000000e+02,-3.100000000000000000e+01,4.680000000000000000e+03,-5.910000000000000000e+02,-8.900000000000000000e+01,7.200000000000000000e+01
-5.050000000000000000e+02,2.140000000000000000e+02,4.359000000000000000e+03,-8.040000000000000000e+02,-3.560000000000000000e+02,1.840000000000000000e+02
-7.000000000000000000e+01,-2.270000000000000000e+02,3.478000000000000000e+03,-8.540000000000000000e+02,-5.150000000000000000e+02,-2.430000000000000000e+02
5.030000000000000000e+02,1.124000000000000000e+03,2.794000000000000000e+03,1.586000000000000000e+03,-2.580000000000000000e+02,6.710000000000000000e+02
1.023000000000000000e+03,2.516000000000000000e+03,4.489000000000000000e+03,6.480000000000000000e+02,9.300000000000000000e+01,-2.200000000000000000e+01
7.690000000000000000e+02,1.467000000000000000e+03,4.183000000000000000e+03,3.200000000000000000e+01,-1.240000000000000000e+02,-3.100000000000000000e+01
4.410000000000000000e+02,6.910000000000000000e+02,3.927000000000000000e+03,7.300000000000000000e+01,-8.000000000000000000e+01,-1.240000000000000000e+02
8.490000000000000000e+02,3.000000000000000000e+02,3.898000000000000000e+03,5.800000000000000000e+01,-1.600000000000000000e+01,-2.200000000000000000e+01
6.730000000000000000e+02,6.420000000000000000e+02,4.266000000000000000e+03,1.060000000000000000e+02,2.400000000000000000e+01,5.700000000000000000e+01
5.880000000000000000e+02,8.800000000000000000e+02,4.341000000000000000e+03,-4.800000000000000000e+01,1.250000000000000000e+02,-1.000000000000000000e+00
4.530000000000000000e+02,9.080000000000000000e+02,4.077000000000000000e+03,-5.500000000000000000e+01,1.480000000000000000e+02,-4.000000000000000000e+01
6.800000000000000000e+01,1.137000000000000000e+03,4.188000000000000000e+03,-2.080000000000000000e+02,6.000000000000000000e+01,-9.900000000000000000e+01
2.300000000000000000e+02,6.560000000000000000e+02,3.881000000000000000e+03,-1.970000000000000000e+02,1.690000000000000000e+02,-3.900000000000000000e+01
1.040000000000000000e+03,5.510000000000000000e+02,4.138000000000000000e+03,-1.960000000000000000e+02,3.410000000000000000e+02,-6.190000000000000000e+02
3.700000000000000000e+02,4.270000000000000000e+02,3.981000000000000000e+03,4.700000000000000000e+01,-2.350000000000000000e+02,-3.100000000000000000e+01
4.800000000000000000e+01,3.300000000000000000e+02,4.173000000000000000e+03,3.920000000000000000e+02,-1.970000000000000000e+02,-9.600000000000000000e+01
2.640000000000000000e+02,-2.200000000000000000e+01,4.301000000000000000e+03,5.580000000000000000e+02,1.500000000000000000e+02,-2.010000000000000000e+02
4.190000000000000000e+02,-3.970000000000000000e+02,4.350000000000000000e+03,4.370000000000000000e+02,3.650000000000000000e+02,-3.020000000000000000e+02
5.850000000000000000e+02,-2.210000000000000000e+02,4.645000000000000000e+03,5.360000000000000000e+02,1.070000000000000000e+02,2.700000000000000000e+01
5.990000000000000000e+02,1.480000000000000000e+02,4.585000000000000000e+03,-3.700000000000000000e+01,2.890000000000000000e+02,2.450000000000000000e+02
-1.440000000000000000e+02,6.460000000000000000e+02,4.457000000000000000e+03,-1.420000000000000000e+02,1.040000000000000000e+02,3.520000000000000000e+02
-2.610000000000000000e+02,4.760000000000000000e+02,4.011000000000000000e+03,-3.900000000000000000e+01,7.600000000000000000e+01,-3.000000000000000000e+01
-3.200000000000000000e+01,7.050000000000000000e+02,4.103000000000000000e+03,-5.000000000000000000e+00,-4.000000000000000000e+00,-1.740000000000000000e+02
7.600000000000000000e+01,6.740000000000000000e+02,4.151000000000000000e+03,5.100000000000000000e+01,-5.400000000000000000e+01,-5.700000000000000000e+01
6.700000000000000000e+01,5.170000000000000000e+02,4.213000000000000000e+03,-5.000000000000000000e+00,-3.100000000000000000e+01,-8.600000000000000000e+01
1.130000000000000000e+02,5.600000000000000000e+01,4.359000000000000000e+03,1.100000000000000000e+01,-1.440000000000000000e+02,-5.500000000000000000e+01
2.440000000000000000e+02,-6.410000000000000000e+02,4.247000000000000000e+03,-2.650000000000000000e+02,-3.150000000000000000e+02,1.700000000000000000e+01
1.091000000000000000e+03,-6.890000000000000000e+02,4.753000000000000000e+03,-2.260000000000000000e+02,-6.340000000000000000e+02,5.440000000000000000e+02
4.400000000000000000e+02,5.050000000000000000e+02,5.976000000000000000e+03,-5.520000000000000000e+02,9.500000000000000000e+01,1.890000000000000000e+02
9.500000000000000000e+01,4.850000000000000000e+02,4.921000000000000000e+03,-9.790000000000000000e+02,-1.740000000000000000e+02,1.050000000000000000e+02
5.800000000000000000e+01,-3.090000000000000000e+02,2.556000000000000000e+03,-8.250000000000000000e+02,-2.710000000000000000e+02,-1.600000000000000000e+02
1.960000000000000000e+02,9.240000000000000000e+02,3.015000000000000000e+03,1.355000000000000000e+03,-7.100000000000000000e+01,4.350000000000000000e+02
4.950000000000000000e+02,2.157000000000000000e+03,4.273000000000000000e+03,4.420000000000000000e+02,2.700000000000000000e+01,-3.300000000000000000e+01
9.290000000000000000e+02,1.309000000000000000e+03,4.070000000000000000e+03,1.390000000000000000e+02,4.300000000000000000e+01,-1.210000000000000000e+02
6.560000000000000000e+02,7.810000000000000000e+02,4.115000000000000000e+03,-5.700000000000000000e+01,5.200000000000000000e+01,-7.800000000000000000e+01
5.270000000000000000e+02,3.190000000000000000e+02,3.922000000000000000e+03,-4.000000000000000000e+01,8.700000000000000000e+01,-6.700000000000000000e+01
